MERCHANT_ID,MERCHANT_NAME,BUSINESS_ACTIVITY,BUSINESS_ACTIVITY_CATEGORY,MERCHANT_COUNTRY,MERCHANT_ADDRESS_LINE_1,MERCHANT_CITY,MERCHANT_ZIP,START_OF_MERCHANT_REPORTING,LATEST_MODE_CUSTOMER_CLASSIFICATION,TPV_BUCKET_PER_CUSTOMER_ID,ROLLING_12M_ADJUSTED_TPV,TRX_VOLUME_EUR_30D
8031473.0,BB art,Other Retail,Retail,ISL,Rettarholt 13,Selfoss,800,2022-11-22 00:00:00,Micro,<2.5K,738.471016194,4.06
8031474.0,Birgitta BjÃ¶rt ,Other Retail,Retail,ISL,"HÃ¡holt, 5",Hafnarfjordur,220,2022-11-22 00:00:00,Micro,Non-Transacting,0.0,0.0
8031476.0,ArtBar DruhÃ½ pÃ¡d,Bar/Pub/Club,Food and Beverage,CZE,Å tefÃ¡nikova 836/1,Brno,602 00,2022-11-22 00:00:00,Small,20-25K,0.0,22285.72
8031480.0,zolo.is,Other Retail,Retail,ISL,Hafnargata 23,ReykjanesbÃ¦r,230,2022-11-22 00:00:00,Medium,50-65K,212.381786672,45771.8
8031481.0,Gift House,"Card Shops, Gift, Novelty, and Souvenir Shops",Retail,PRT,"Rua do Arsenal, 76",Lisboa,1100-178,2022-11-22 00:00:00,Small,20-25K,20462.635275404,21627.25
8031482.0,Tasty restaurant wine and coctails,CafÃ©/Restaurant,Food and Beverage,CZE,HavlÃ­Äkova 445,Pardubice,530 02,2022-11-22 00:00:00,Small,25-35K,23135.750310813,29858.99
8031484.0,Los Capolitos - Olomouc,CafÃ©/Restaurant,Food and Beverage,CZE,PavelÄÃ¡kova 21,Vrbno pod Pradedem,793 26,2022-11-22 00:00:00,Small,Non-Transacting,0.0,0.0
8031485.0,Oyster & Margarita,Bar/Pub/Club,Food and Beverage,PRT,"Rua Da Palmeira, 28c",Lisboa,1200-313,2022-11-22 00:00:00,Medium,50-65K,55057.759790462,32277.19
8031489.0,MAGENTA MODA,Clothing/Footwear/Accessories/Apparel,Retail,SVK,Å½riedlovÃ¡ 11,Kosice,040 01,2022-11-22 00:00:00,Small,Non-Transacting,0.0,0.0
8031490.0,Ã“buda Gastro Royal Bt,Bar/Pub/Club,Food and Beverage,HUN,Csemete u. 5,Budapest,1036,2022-11-22 00:00:00,Small,5-7.5K,2740.246553686,6198.18
8031491.0,tannhvittun.is,Other Retail,Retail,ISL,Hafnargata 23,ReykjanesbÃ¦r,230,2022-11-22 00:00:00,Medium,50-65K,212.381786672,45771.8
8031492.0,Simai Ã©s Fiai 2. POS,Fast Food Restaurant,Food and Beverage,HUN,PetÅ‘fi utca 2/a,KÃ¶kÃ©ny,7639,2022-11-22 00:00:00,Micro,2.5-5K,2459.249657657,4982.44
8031494.0,Vilhelm S Sigmundsson,Book Stores,Retail,ISL,Efstasund,Reykjavik,104,2022-11-22 00:00:00,Micro,Non-Transacting,0.0,0.0
8031495.0,DELAP Centrum MatÃºÅ¡kovo,Hardware/Computer/Electronics Shops,Retail,SVK,MatÃºÅ¡kovo 531,Matuskovo,92501,2022-11-22 00:00:00,Small,15-20K,15210.59615335,5787.64
8031498.0,zoz.is,Tobacco/Cigar/Vape/E-Cigarette Shop,Retail,ISL,Hafnargata 23,ReykjanesbÃ¦r,230,2022-11-22 00:00:00,Medium,50-65K,212.381786672,45771.8
8031503.0,Diferent Lojas,CafÃ©/Restaurant,Food and Beverage,PRT,"Rua Vasco Da Gama, 220",Ermesinde,4445-618,2022-11-22 00:00:00,Small,20-25K,24671.125693989,21011.18
8031507.0,INFO PLANET,Hardware/Computer/Electronics Shops,Retail,HRV,Ul. Iva DulÄiÄ‡a 6b,Dubrovnik,20000,2022-11-22 00:00:00,Small,10-12.5K,10170.455325691,7741.62
8031509.0,KvenfÃ©lag LaugdÃ¦la,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,SkÃ³latÃºn 6,Laugarvatn,840,2022-11-22 00:00:00,Small,Non-Transacting,0.0,0.0
8031510.0,Ungfru Reykjavik - Agnes,Beauty / Barber,"Health, Beauty & Wellness",ISL,Kolagata 2,Reykjavik,101,2022-11-22 00:00:00,Micro,Non-Transacting,0.0,0.0
8031511.0,URBAN KEBAB,Fast Food Restaurant,Food and Beverage,HRV,ULICA MIJE KREÅ IÄ†A 32,ZAGREB,10000,2022-11-22 00:00:00,Small,15-20K,17386.54273879,18954.0
8031513.0,Szilvia Fogtechnika,Dentistry,"Health, Beauty & Wellness",HUN,GesztenyÃ©s Ãºt 6.,SzÃ¡zhalombatta,2440,2022-11-22 00:00:00,Micro,<2.5K,276.562498031,370.56
8031515.0,KvenfÃ©lag Biskupst.,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Aratungu fÃ©lagsheim,Selfoss,801,2022-11-22 00:00:00,Small,2.5-5K,4486.965892559,0.0
8031516.0,Kartago Kebab,Fast Food Restaurant,Food and Beverage,HUN,AndrÃ¡ssy Ãºt 29-33. B lph. fsz 3.,Budapest,1084,2022-11-22 00:00:00,Small,7.5-10K,9365.978546074,9445.66
8031517.0,Drapa.,Book Stores,Retail,ISL,Njorvasundi 29,Reykjavik,104,2022-11-22 00:00:00,Micro,2.5-5K,2220.440875006,254.85
8031522.0,Ecopaint,Hardware/Computer/Electronics Shops,Retail,PRT,"Casal Dos Frades, Lotes 96/97/102/103",Zona Industrial,2435-661,2022-11-22 00:00:00,Micro,Non-Transacting,0.0,0.0
8031523.0,Bite Bakery Nyugati,Bakery,Food and Beverage,HUN,TerÃ©z kÃ¶rÃºt 62.,TatabÃ¡nya,2800,2022-11-22 00:00:00,Medium,80-100K,13573.698281281,77533.03
8031524.0,Apero Vinbar - Dineout,Bar/Pub/Club,Food and Beverage,ISL,Bollagordum 107,Seltjarnarnes,170,2022-11-22 00:00:00,Small,Non-Transacting,0.0,0.0
8031525.0,Stand 24,CafÃ©/Restaurant,Food and Beverage,HUN,Balassa B.utca 2-10,Budapest,1183,2022-11-22 00:00:00,Micro,5-7.5K,6078.120543969,7408.67
8031527.0,Restaurace Kovadlina U LÃ¡znÃ­,CafÃ©/Restaurant,Food and Beverage,CZE,KostelnÃ­ 360/8,Praha,170 00,2022-11-22 00:00:00,Small,7.5-10K,8949.642938446,8751.15
8031528.0,Bambu Store,Fast Food Restaurant,Food and Beverage,PRT,Rua de Dom Manuel II,Valadares,4405-516,2022-11-22 00:00:00,Micro,Non-Transacting,0.0,0.0
8031529.0,www.numereitt.is,Other Retail,Retail,ISL,Askalind 4,Kopavogi,203,2022-11-22 00:00:00,Micro,2.5-5K,0.0,2867.76
8031530.0,005531 HÃ¶fuÃ°borgarsvÃ¦Ã°i,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,LÃ¦kjarvaÃ° 14,Kopavogur,200,2022-11-22 00:00:00,Small,5-7.5K,1432.767358526,1340.69
8031532.0,005532 SuÃ°urland,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,LÃ¦kjarvaÃ° 14,Kopavogur,200,2022-11-22 00:00:00,Small,5-7.5K,1432.767358526,1340.69
8031534.0,005533 ReykjanesbÃ¦r og nÃ¡grenni,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,LÃ¦kjarvaÃ° 14,Kopavogur,200,2022-11-22 00:00:00,Small,5-7.5K,1432.767358526,1340.69
8031535.0,005534 Vestmannaeyjar,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,LÃ¦kjarvaÃ° 14,Kopavogur,200,2022-11-22 00:00:00,Small,5-7.5K,1432.767358526,1340.69
8031536.0,https://www.lashmagic.hu/,Cosmetic Stores,"Health, Beauty & Wellness",HUN,BÃ¡nki DonÃ¡t utca 3.,Debrecen,4002,2022-11-22 00:00:00,Small,10-12.5K,1581.997793441,6074.16
8031537.0,005535 Austurland,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,LÃ¦kjarvaÃ° 14,Kopavogur,200,2022-11-22 00:00:00,Small,5-7.5K,1432.767358526,1340.69
8031538.0,005536 Vesturland,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,LÃ¦kjarvaÃ° 14,Kopavogur,200,2022-11-22 00:00:00,Small,5-7.5K,1432.767358526,1340.69
8031539.0,005537 VestfirÃ°ir,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,LÃ¦kjarvaÃ° 14,Kopavogur,200,2022-11-22 00:00:00,Small,5-7.5K,1432.767358526,1340.69
8031541.0,Successful investments s.r.o.,Travel Agencies,Leisure & Entertainment,CZE,PÅ™Ã­potoÄnÃ­ 10c,Praha,19000,2022-11-22 00:00:00,Micro,Non-Transacting,0.0,0.0
8031542.0,https://www.apartmany.myalbania.cz/,Travel Agencies,Leisure & Entertainment,CZE,KÅ™iÅ¾ikova 180/28,Praha,19000,2022-11-22 00:00:00,Micro,Non-Transacting,0.0,0.0
8031543.0,Parkofka - Michle..,CafÃ©/Restaurant,Food and Beverage,CZE,Pod DÃ¡lnicÃ­ 1592/13,Vrane nad Vltavou,252 46,2022-11-22 00:00:00,Medium,25-35K,14896.874295452,23545.01
8031544.0,PojÃ­zdnÃ¡ prodejna MADAMI s.r.o.,Food/Grocery/Convenience/Corner Shops,Retail,CZE,KÅ™iÄenskÃ©ho 451,Dasice cast,53303,2022-11-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8031545.0,JÃ³lafÃ¶ndur,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Logafold 1,Reykjavik,112,2022-11-23 00:00:00,Micro,2.5-5K,0.0,579.93
8031548.0,"Park Lane International School, a.s.",CafÃ©/Restaurant,Food and Beverage,CZE,VltavskÃ¡ 3101/24,Praha,150 00,2022-11-23 00:00:00,Micro,2.5-5K,2165.407651705,2727.8
8031549.0,AKM Vefverslun,Sports/Recreation,Leisure & Entertainment,ISL,DrekavÃ¶llum 26,Hafnarfirdi,221,2022-11-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8031550.0,La Boulangerie Lapa ,CafÃ©/Restaurant,Food and Beverage,PRT,"Rua Do Olival, 42/52 Fra",Lisboa,1200-7,2022-11-23 00:00:00,Medium,Non-Transacting,0.0,0.0
8031556.0,Kvildy CafÃ©,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",CZE,Kvilda 34,Kvilda,384 93,2022-11-23 00:00:00,Small,7.5-10K,8109.792301531,9386.29
8031557.0,Midbaer Selfoss,Other Retail,Retail,ISL,Eyrarvegur 1,Selfoss,800,2022-11-23 00:00:00,Small,<2.5K,116.682712246,0.0
8031558.0,TENDER cocktail & kitchen club,Bar/Pub/Club,Food and Beverage,HRV,RaÄkoga 11,Zagreb,10000,2022-11-23 00:00:00,Micro,15-20K,18937.55988573,20349.88
8031559.0,MiÃ°bÃ¦r Selfoss Vefverslun,Other Retail,Retail,ISL,Eyrarvegur 1,Selfoss,800,2022-11-23 00:00:00,Small,<2.5K,116.682712246,0.0
8031562.0,KrÃ³nÃ­ka,Other Services,Services,ISL,VallargerÃ°i 25,KÃ³pavogur,200,2022-11-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8031563.0,BEZz,Food/Grocery/Convenience/Corner Shops,Retail,CZE,VÃ­deÅˆskÃ¡ 18a,Brno - Lisen,628 00,2022-11-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8031564.0,Kafe Å½ebÅ™Ã­k,CafÃ©/Restaurant,Food and Beverage,CZE,Na HrÃ¡zi 622,Susice,342 01,2022-11-23 00:00:00,Small,15-20K,15444.799764925,12872.3
8031565.0,Na BÅ™ehu Rhony - Brno,Other Services,Services,CZE,BÄ›hounskÃ¡ 5/18,Praha,160 00,2022-11-23 00:00:00,Medium,15-20K,19457.54100065,0.0
8031571.0,ZahradnictvÃ­ Jandl,Florists,Retail,CZE,Vitice 119,Vitice,281 06,2022-11-23 00:00:00,Small,12.5-15K,0.0,444.95
8031572.0,Adalskrifstofa,Hospitality and Experiences,Leisure & Entertainment,ISL,Nautholsvegur 52,Reykjavik,101,2022-11-23 00:00:00,Small,7.5-10K,0.0,3081.91
8031573.0,Rara Beleza,Beauty / Barber,"Health, Beauty & Wellness",PRT,R. JoÃ£o de Freitas Branco 12C ,Quinta Do Conde,2975-163,2022-11-23 00:00:00,Micro,2.5-5K,0.0,3610.0
8031575.0,Allskonar ehf.,Other Retail,Retail,ISL,StrÃ¶nd,Akranesi,301,2022-11-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8031576.0,https://www.dapin.sk/,Craftsman/Contractor,Services,SVK,NovÃ© Sady 403,Nove Sady,951 24,2022-11-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8031577.0,BRIMO PIZZA,CafÃ©/Restaurant,Food and Beverage,HUN,Hajdu utca 1.,MÃ©hkerÃ©k,5726,2022-11-23 00:00:00,Micro,2.5-5K,3497.337686595,2206.88
8031580.0,vennivippa.is,Book Stores,Retail,ISL,"BjarnhÃ³lastÃ­gur, 12",Kopavogur,200,2022-11-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8031584.0,Diszkont,Food/Grocery/Convenience/Corner Shops,Retail,HUN,KirÃ¡ly utca 101.,Budapest,1074,2022-11-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8031585.0,BBart.is,Other Retail,Retail,ISL,"RÃ©ttarholt, 13",Selfoss,800,2022-11-23 00:00:00,Micro,<2.5K,738.471016194,4.06
8031592.0,KÃ¡va&PeÄivo,Bakery,Food and Beverage,CZE,Hrachov 56,Praha - Vysocany,190 00,2022-11-23 00:00:00,Small,5-7.5K,5413.259419346,3118.82
8031593.0,Sigridur Orvarsdottir,Veterinary,"Health, Beauty & Wellness",ISL,Strandgata 12,Akureyri,600,2022-11-23 00:00:00,Micro,Non-Transacting,0.0,0.0
8031596.0,RevÃ­r KarlÃ­n,CafÃ©/Restaurant,Food and Beverage,CZE,KarolÃ­nska 707/7,Praha,186 00,2022-11-23 00:00:00,Medium,50-65K,7531.954331443,31528.39
8031597.0,ZÃ¶ldsÃ©g-GyÃ¼mÃ¶lcs PlÃ¡za (PomÃ¡z),Food/Grocery/Convenience/Corner Shops,Retail,HUN,BudakalÃ¡szi Ãºt 2.,Szentendre,2000,2022-11-23 00:00:00,Medium,Non-Transacting,0.0,0.0
8031598.0,PetPunk,CafÃ©/Restaurant,Food and Beverage,CZE,"NÃ¡draÅ¾nÃ­ 112/50,",Ostrava,702 00,2022-11-23 00:00:00,Micro,2.5-5K,4372.121310561,4389.11
8031600.0,Fabbrica di caffe,Bar/Pub/Club,Food and Beverage,CZE,"Ladova 1, Olomouc",Olomouc,779 00,2022-11-23 00:00:00,Small,5-7.5K,6576.12939662,5612.92
8031601.0,Hana KasalovÃ¡,Hardware/Computer/Electronics Shops,Retail,CZE,Na BalkÃ¡nÄ› 480,Zdirec nad Doubravou,582 63,2022-11-23 00:00:00,Small,7.5-10K,8183.912273708,6408.08
8031602.0,Efri 2,Fast Food Restaurant,Food and Beverage,ISL,Laugavegi 73,Reykjavik,101,2022-11-23 00:00:00,Small,15-20K,0.0,8771.88
8031603.0,Hospoda Na RozcestÃ­,CafÃ©/Restaurant,Food and Beverage,CZE,HradeckÃ¡ 47/99,Hradec Kralove,500 02,2022-11-23 00:00:00,Medium,50-65K,38587.787913655,43019.73
8031604.0,Conductor,CafÃ©/Restaurant,Food and Beverage,CZE,FrancouzskÃ¡ 152/78,Praha,101 00,2022-11-23 00:00:00,Small,5-7.5K,5475.936061062,4749.42
8031605.0,KavÃ¡rna KlÃ­cka,CafÃ©/Restaurant,Food and Beverage,CZE,NÃ¡mÄ›stÃ­ TÅ™ebÃ­zskÃ©ho 54,Klecany,250 67,2022-11-23 00:00:00,Small,12.5-15K,13108.71005249,12735.56
8031607.0,WorldOffice RS,Bar/Pub/Club,Food and Beverage,SVK,CintorÃ­nska 2,Rimavska Sobota,979 01,2022-11-24 00:00:00,Micro,5-7.5K,5330.768909155,5157.04
8031608.0,HC SLOVAN Bratislava,Clothing/Footwear/Accessories/Apparel,Retail,SVK,OdbojÃ¡rov 9,Bratislava,83104,2022-11-24 00:00:00,Small,Non-Transacting,0.0,0.0
8031609.0,Rubicon,Fast Food Restaurant,Food and Beverage,HRV,Ul. Stjepana RadiÄ‡a 44,Osijek,31000,2022-11-24 00:00:00,Medium,125-200K,0.0,122291.12
8031613.0,i8 gallery vefverslun,"Art, Music, Photo, and Film Shop",Retail,ISL,Tryggvagotu 16,Reykjavik,101,2022-11-24 00:00:00,Micro,2.5-5K,2126.673503872,7601.02
8031622.0,Matarkompani.is,CafÃ©/Restaurant,Food and Beverage,ISL,HlÃ­Ã°asmÃ¡ra 8,Kopavogi,201,2022-11-24 00:00:00,Medium,65-80K,122.13783741,35190.84
8031624.0,ÃžÃ³runn Rakel,Book Stores,Retail,ISL,"HjarÃ°arhagi, 44",Reykjavik,107,2022-11-24 00:00:00,Small,Non-Transacting,0.0,0.0
8031626.0,Fengr,Other Retail,Retail,ISL,"Drekavogur, 20",ReykjavÃ­k,104,2022-11-24 00:00:00,Small,Non-Transacting,0.0,0.0
8031629.0,Altice Braga,CafÃ©/Restaurant,Food and Beverage,PRT,"Avenida Doutor Francisco Pires GonÃ§alves,",Braga,4715-5,2022-11-24 00:00:00,Small,<2.5K,2415.721788599,0.0
8031630.0,https://meety.hu/,Hospitality and Experiences,Leisure & Entertainment,HUN,Kalauz u. 8.,Budapest,1141,2022-11-24 00:00:00,Micro,<2.5K,734.536494837,924.04
8031632.0,Tomivo Gelato,Cosmetic Stores,"Health, Beauty & Wellness",CZE,LipÅ¯vka 56,Lipuvka,679 22,2022-11-24 00:00:00,Medium,25-35K,14449.955675049,5697.14
8031633.0,Pizzeria Einstein Å tefÃ¡nikova,CafÃ©/Restaurant,Food and Beverage,CZE,Å tefÃ¡nikova 77/52,Praha,150 00,2022-11-24 00:00:00,Small,12.5-15K,12798.668025892,12125.14
8031639.0,Guszti Ã©s Erzsike piac,Other Retail,Retail,HUN,HRSZ 4444.,Kaloz,8124,2022-11-24 00:00:00,Small,7.5-10K,7536.111985156,0.0
8031640.0,KafÃ© Å estÃ¡ vÄ›tev,CafÃ©/Restaurant,Food and Beverage,CZE,Grohova 18/34a,Brno,602 00,2022-11-24 00:00:00,Small,5-7.5K,5462.768554206,6667.65
8031641.0,Ãštspil vefverslun,Other Services,Services,ISL,ÃželamÃ¶rk 60,Hveragerdi,810,2022-11-24 00:00:00,Micro,Non-Transacting,0.0,0.0
8031645.0,Polarn O. Pyret - Kringlan,Clothing/Footwear/Accessories/Apparel,Retail,ISL,NaustavÃ¶r 32,KÃ³pavogur,200,2022-11-24 00:00:00,Micro,100-125K,199.998300218,77130.65
8031646.0,BRAZILIAN BUTCHER,CafÃ©/Restaurant,Food and Beverage,PRT,"Rua Dom Afonso Henriques, 97 R/c Esq.",Estoril,2765-571,2022-11-24 00:00:00,Micro,Non-Transacting,0.0,0.0
8031648.0,Bernadett Varga,Fast Food Restaurant,Food and Beverage,ISL,"FÃ­fumÃ³i, 5",Keflavik,260,2022-11-24 00:00:00,Micro,Non-Transacting,0.0,0.0
8031649.0,sagakakala.com,Clothing/Footwear/Accessories/Apparel,Retail,ISL,HÃ¦Ã°argarÃ°i 22,ReykjavÃ­k,108,2022-11-24 00:00:00,Micro,Non-Transacting,0.0,0.0
8031650.0,KÃ¦rleikssamtÃ¶kn Vefverslun,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,"Engihjalli, 25",KÃ³pavogur,200,2022-11-24 00:00:00,Small,2.5-5K,0.0,17.22
8031651.0,EMA II. SvÄ›tova,Fast Food Restaurant,Food and Beverage,CZE,SvÄ›tova 454/2,Praha,186 00,2022-11-24 00:00:00,Medium,200-300K,91134.812836738,249171.15
8031654.0,PÅ™ed Zrcadlem,CafÃ©/Restaurant,Food and Beverage,CZE,JaselskÃ¡ 200/17,Brno,602 00,2022-11-24 00:00:00,Small,15-20K,12757.160385203,21287.55
8031656.0,Salt,Other Retail,Retail,ISL,Jakaseli 13,Reykjavik,109,2022-11-24 00:00:00,Micro,<2.5K,0.0,0.0
8031660.0,TEKKA,CafÃ©/Restaurant,Food and Beverage,HRV,RadniÄka cesta 37b,Zagreb,10000,2022-11-24 00:00:00,Medium,25-35K,28384.328466737,41055.5
8031662.0,Grill Pub Å Ã¡rka,CafÃ©/Restaurant,Food and Beverage,CZE,Å Ã¡rka 3590/23,Praha,180 00,2022-11-24 00:00:00,Small,35-50K,20133.400132518,30551.37
8031668.0,KavÃ¡rna SladkÃ½ Å½ivot,CafÃ©/Restaurant,Food and Beverage,CZE,KavÃ¡rna SladkÃ½ Å½ivot s r.o.,Praha,102 00,2022-11-24 00:00:00,Micro,2.5-5K,2849.777910146,3057.95
8031671.0,Banta ABC,Food/Grocery/Convenience/Corner Shops,Retail,HUN,AranyesÅ‘ utca 8.,Budapest,1184,2022-11-24 00:00:00,Micro,Non-Transacting,0.0,0.0
8031672.0,Arna Magnusdottir,Other Retail,Retail,ISL,Brekkusel,ReykjavÃ­k,109,2022-11-24 00:00:00,Micro,Non-Transacting,0.0,0.0
8031673.0,Hekla Nina,"Furniture, Home Furnishings, and Equipment Stores",Retail,ISL,Grasarimi 1,Reykjavik,112,2022-11-24 00:00:00,Micro,<2.5K,1410.159810557,0.0
8031674.0, CafÃ© Frei BudaÃ¶rs,CafÃ©/Restaurant,Food and Beverage,HUN,SzabadsÃ¡g Ãºt 61.,Tatabanya,2800,2022-11-24 00:00:00,Medium,25-35K,8441.597862428,27816.44
8031676.0,Graduale Futuri,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,"SÃ³lheimar, 13",Reykjavik,104,2022-11-24 00:00:00,Micro,Non-Transacting,0.0,0.0
8031677.0,ForeldrafÃ©lag FoldaskÃ³la,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Logafold 1,Reykjavik,112,2022-11-24 00:00:00,Micro,2.5-5K,0.0,579.93
8031678.0,Reykjavik Meat - 8031678,CafÃ©/Restaurant,Food and Beverage,ISL,Arleyni 2,Reykjavik,112,2022-11-24 00:00:00,,Non-Transacting,0.0,0.0
8031685.0,Waldeska restaurant,CafÃ©/Restaurant,Food and Beverage,CZE,SÃ¡zavskÃ¡ 1790/25,Praha,120 00,2022-11-25 00:00:00,Medium,65-80K,0.0,64872.05
8031687.0,Kumo,Fast Food Restaurant,Food and Beverage,CZE,UhelnÃ¡ 21,Olomouc,779 00,2022-11-25 00:00:00,Small,20-25K,24457.171400302,26406.94
8031689.0,Vita-hal,Food/Grocery/Convenience/Corner Shops,Retail,HUN,Dï¿½zsa utca 15,Fajsz,6352,2022-11-25 00:00:00,Micro,2.5-5K,4448.660039663,3907.32
8031690.0,Me og Mu,Food/Grocery/Convenience/Corner Shops,Retail,ISL,Gardatorgi 5,Gardabae,210,2022-11-25 00:00:00,Micro,<2.5K,56.052288299,115.87
8031692.0,Farskolinn,Education,Services,ISL,Faxatorg,Saudarkrokur,550,2022-11-25 00:00:00,Micro,Non-Transacting,0.0,0.0
8031693.0,Ella DÃ­s,Other Services,Services,ISL,"Kristnibraut, 31",ReykjavÃ­k,113,2022-11-25 00:00:00,Micro,Non-Transacting,0.0,0.0
8031694.0,HanÃ¡ckÃ¡ hospoda,CafÃ©/Restaurant,Food and Beverage,CZE,DolnÃ­ nÃ¡m. 38,Olomouc 9,779 00,2022-11-25 00:00:00,Medium,65-80K,70573.567047438,64805.68
8031698.0,Pao Quente Forno Da Estacao,CafÃ©/Restaurant,Food and Beverage,PRT,"Rua Rodrigues De Freitas, 1438",Ermesinde,4445-636,2022-11-25 00:00:00,Micro,<2.5K,2446.360630583,2459.91
8031700.0,10. bekkur Hvmst,Florists,Retail,ISL,Hvammstangi,Hvammstanga,530,2022-11-25 00:00:00,Micro,<2.5K,1606.958468661,0.0
8031702.0,MR. COPY / PIPASKIDS,Book Stores,Retail,PRT,"C.Comercial de Sao Marcos, Piso 2, Lj 1 ",Queluz,2745-803,2022-11-25 00:00:00,Micro,<2.5K,0.0,0.0
8031709.0,Capital Shooting BP - 8031709,Sports/Recreation,Leisure & Entertainment,HUN,Dob utca 89.,Budapest,1023,2022-11-25 00:00:00,Medium,80-100K,1004.308072167,91710.14
8031710.0,Capital Shooting BP EUR - 8031710,Sports/Recreation,Leisure & Entertainment,HUN,Dob utca 89.,Budapest,1023,2022-11-25 00:00:00,Medium,80-100K,1004.308072167,91710.14
8031711.0,Loft cafÃ© KarlÃ­n,CafÃ©/Restaurant,Food and Beverage,CZE,KÅ™iÅ¾Ã­kova 512/68,Praha 8 - Karlin,186 00,2022-11-25 00:00:00,Small,12.5-15K,14725.961386875,14901.76
8031712.0,www.capitalshooting.eu - 8031712,Sports/Recreation,Leisure & Entertainment,HUN,BÃ©csi Ãºt 3-5. IV lhÃ¡z. 1em,Budapest,1023,2022-11-25 00:00:00,Medium,80-100K,1004.308072167,91710.14
8031713.0,capitalshooting.eu/hu/elmenyloveszet-budapesten 8031713,Sports/Recreation,Leisure & Entertainment,HUN,BÃ©csi Ãºt 3-5. IV lhÃ¡z. 1em,Budapest,1023,2022-11-25 00:00:00,Medium,80-100K,1004.308072167,91710.14
8031714.0,SMART SHOP Krapina,Hardware/Computer/Electronics Shops,Retail,HRV,ZagrebaÄka cesta 9,Krapina,49000,2022-11-25 00:00:00,Micro,<2.5K,257.251572113,178.97
8031719.0,Everything Pardubice,Bar/Pub/Club,Food and Beverage,CZE,nÃ¡m. Republiky 56,Pardubice I,530 02,2022-11-25 00:00:00,Micro,2.5-5K,4775.50973396,3683.81
8031720.0,Foreldrafelag Breidag.,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Breidagerdi 20,Reykjavik,108,2022-11-25 00:00:00,Micro,Non-Transacting,0.0,0.0
8031721.0,Hibiszkusz Cafe Kft.,CafÃ©/Restaurant,Food and Beverage,HUN,Semmelweis utca 19.,Budapest,1068,2022-11-25 00:00:00,Micro,Non-Transacting,0.0,0.0
8031722.0,Etapa,CafÃ©/Restaurant,Food and Beverage,CZE,Urxova 479/6,Praha,186 00,2022-11-25 00:00:00,Medium,65-80K,69283.497474785,57766.45
8031723.0,Gudjon - Taxi,Taxi/Limo/Ride-Hailing Drivers,Services,ISL,Saevidarsund,Reykjavik,104,2022-11-25 00:00:00,Micro,Non-Transacting,0.0,0.0
8031726.0,MuzeÃ¡lis GyÅ±jtemÃ©ny,Performing Arts,Leisure & Entertainment,HUN,CeglÃ©di Ãºt 19.,NagykÅ‘rÃ¶s,2750,2022-11-25 00:00:00,Micro,Non-Transacting,0.0,0.0
8031727.0,Isl. Myndasogusafnid,Other Services,Services,ISL,Bogahlid 12,Reykjavik,105,2022-11-25 00:00:00,Micro,<2.5K,474.047509205,0.0
8031730.0,Hojanabrand,Clothing/Footwear/Accessories/Apparel,Retail,ISL,Tryggvagata 19,Reykjavik,101,2022-11-25 00:00:00,Micro,2.5-5K,3834.707620151,0.0
8031732.0,DIRAMERJÃN OPTIKA,Medical Services,"Health, Beauty & Wellness",HUN,BARTÃ“K BÃ‰LA ÃšT 36-38,BUDAPEST,1111,2022-11-25 00:00:00,Small,7.5-10K,8613.933839786,9570.73
8031734.0,Odinsauga Utgafa,Other Services,Services,ISL,Spoahofda 24,MosfellsbÃ¦r,270,2022-11-25 00:00:00,Micro,<2.5K,2087.655584891,0.0
8031737.0,https://www.prolyhistor.hu/,"Card Shops, Gift, Novelty, and Souvenir Shops",Retail,HUN,RÃ¡kÃ³czi utca 34.,BogÃ¡d,7742,2022-11-26 00:00:00,Micro,2.5-5K,2639.903945659,0.0
8031738.0,CocÃ³ 7 BÃ¶szÃ¶rmÃ©nyi,Food/Grocery/Convenience/Corner Shops,Retail,HUN,BÃ¶szÃ¶rmÃ©nyi Ãºt 19b,Budapest,1125,2022-11-27 00:00:00,Small,10-12.5K,2493.882375211,0.0
